#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	vgg16	122	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.37254499010944386	-39.322649672655906
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	vgg16	407	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.2771609118334418	-112.15033948892241
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	fc	1	0.0	0.0	2	1.41	0.0	True	None	00	False	True	0	0.9998203713666155	-0.6931471805599456
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	vgg16	1357	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.2230629681105203	-320.143798794177
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	fc	3	0.0	0.0	2	1.41	0.0	True	None	00	False	True	0	0.9870452427766616	-2.9101802324864092
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	fc	11	0.0	0.0	2	1.41	0.0	True	None	00	False	True	0	0.8216398025210482	-6.236189761138506
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	fc	36	0.0	0.0	2	1.41	0.0	True	None	00	False	True	0	0.5529055087474726	-13.880961725224712
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	fc	122	0.0	0.0	2	1.41	0.0	True	None	00	False	True	0	0.39293538833179564	-43.35313212240096
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	fc	407	0.0	0.0	2	1.41	0.0	True	None	00	False	True	0	0.2790107047855491	-113.19321432376071
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	fc	1357	0.0	0.0	2	1.41	0.0	True	None	00	False	True	0	0.21719380168957525	-309.93122499338835
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	vgg16	4516	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.17894932377616368	-865.6595004489977
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	fc	4516	0.0	0.0	2	1.41	0.0	True	None	00	False	True	0	0.1795239589541474	-868.8212553476242
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	cnn	1	0.0	0.0	4	1.41	0.0	True	None	0000	False	True	0	0.9998203713666155	-0.6931471805599456
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	cnn	3	0.0	0.0	4	1.41	0.0	True	None	0000	False	True	0	0.9889910499946043	-3.3984437175222535
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	cnn	11	0.0	0.0	4	1.41	0.0	True	None	0000	False	True	0	0.843281843714517	-7.659106616611391
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	cnn	36	0.0	0.0	4	1.41	0.0	True	None	0000	False	True	0	0.5651616712125772	-14.881605415160468
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	cnn	122	0.0	0.0	4	1.41	0.0	True	None	0000	False	True	0	0.3510740766835413	-35.21776454444581
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	cnn	407	0.0	0.0	4	1.41	0.0	True	None	0000	False	True	0	0.2913080175915067	-120.1949563583783
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	cnn	1357	0.0	0.0	4	1.41	0.0	True	None	0000	False	True	0	0.24477305594042587	-358.60255588403925
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	cnn	1	0.0	0.0	4	1.41	0.0	True	avg	1111	False	True	0	0.9998203713666155	-0.6931471805599456
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	cnn	3	0.0	0.0	4	1.41	0.0	True	avg	1111	False	True	0	0.9919861803856267	-4.351066944567602
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	cnn	11	0.0	0.0	4	1.41	0.0	True	avg	1111	False	True	0	0.8901195208057247	-11.564720272453748
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	cnn	36	0.0	0.0	4	1.41	0.0	True	avg	1111	False	True	0	0.6813680672087595	-26.075362007523566
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	cnn	122	0.0	0.0	4	1.41	0.0	True	avg	1111	False	True	0	0.6217831044841904	-101.07955503672837
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	cnn	407	0.0	0.0	4	1.41	0.0	True	avg	1111	False	True	0	0.5617796426283392	-315.83949403439084
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	cnn	1357	0.0	0.0	4	1.41	0.0	True	avg	1111	False	True	0	0.5281895996214093	-996.9911034362833
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	cnn	1	0.0	0.0	4	1.41	0.0	True	max	1111	False	True	0	0.9998203713666155	-0.6931471805599456
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	cnn	3	0.0	0.0	4	1.41	0.0	True	max	1111	False	True	0	0.9924141617169546	-4.515720078341261
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
EMNIST	none	none	resnet50	1	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9998203713666155	-0.6931471805599456
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
EMNIST	none	none	resnet101	1	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9998203713666155	-0.6931471805599456
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	cnn	11	0.0	0.0	4	1.41	0.0	True	max	1111	False	True	0	0.8442054135470907	-7.724123470937625
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
EMNIST	none	none	resnet152	1	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9998203713666155	-0.6931471805599456
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
EMNIST	none	none	resnet50	3	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9751700426258338	-0.9584168055758224
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	cnn	36	0.0	0.0	4	1.41	0.0	True	max	1111	False	True	0	0.7008180299239024	-28.342808942470676
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
EMNIST	none	none	resnet101	3	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.99031949573954	-3.784227475147491
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
EMNIST	none	none	resnet50	11	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.8620896834638916	-9.065406186682672
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
EMNIST	none	none	resnet152	3	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9923137031888986	-4.476252128492004
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	cnn	122	0.0	0.0	4	1.41	0.0	True	max	1111	False	True	0	0.5965356808758332	-93.19588738692603
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
EMNIST	none	none	resnet50	36	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.6417956653231335	-21.86095109100694
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	cnn	407	0.0	0.0	4	1.41	0.0	True	max	1111	False	True	0	0.553948058940936	-308.63009052902044
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
EMNIST	none	none	resnet101	11	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.8825455990468549	-10.831493723655583
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
EMNIST	none	none	resnet152	11	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.8392118373968419	-7.377080595393226
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
EMNIST	none	none	resnet50	122	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.5281656858108067	-74.09802698733291
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
mnist-fashion	none	none	cnn	1357	0.0	0.0	4	1.41	0.0	True	max	1111	False	True	0	0.5335091769166651	-1012.3779398825557
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
EMNIST	none	none	resnet101	36	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.6763057199633455	-25.507898713408483
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
EMNIST	none	none	resnet152	36	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.6668625813975736	-24.472697720893937
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
EMNIST	none	none	resnet50	407	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.44032319332614933	-216.27198949175596
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
EMNIST	none	none	resnet101	122	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.5271035336153105	-73.82369989835924
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
EMNIST	none	none	resnet152	122	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.5485954969310998	-79.49824164639737
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
EMNIST	none	none	resnet50	1357	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.3850555013982977	-637.4474306272945
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
EMNIST	none	none	resnet101	407	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.4633768978143946	-233.3918324539875
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
EMNIST	none	none	resnet152	407	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.4661486251996705	-235.4994876873736
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
EMNIST	none	none	resnet101	1357	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.38825629561605934	-644.5290795750809
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
EMNIST	none	none	resnet152	1357	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.3853096988175102	-638.0084848571286
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
EMNIST	none	none	resnet152	4516	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.3362929225183787	-1826.4110827982058
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
EMNIST	none	none	resnet101	4516	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.3401101416343749	-1852.4592079547353
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
EMNIST	none	none	resnet50	4516	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.3342069893795002	-1812.2402198263421
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
EMNIST	none	none	resnetv2_50	1	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9998203713666155	-0.6931471805599456
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
EMNIST	none	none	resnetv2_101	1	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9998203713666155	-0.6931471805599456
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
EMNIST	none	none	resnetv2_50	3	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9754995589585432	-0.9984960967684382
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
EMNIST	none	none	resnetv2_101	3	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9895548292067009	-3.5561502143457737
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
EMNIST	none	none	resnetv2_50	11	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.8360678876501045	-7.164069394193484
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
EMNIST	none	none	resnext50	1	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9998203713666155	-0.6931471805599456
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
EMNIST	none	none	resnetv2_152	1	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9998203713666155	-0.6931471805599456
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
